Acelerômetro;X = 53;Y = 8 ;Z = 2210
Acelerômetro;X = 53;Y = -7 ;Z = 2183
Acelerômetro;X = 44;Y = -1 ;Z = 2207
Acelerômetro;X = 48;Y = 4 ;Z = 2183
Acelerômetro;X = 49;Y = -3 ;Z = 2214
Acelerômetro;X = 51;Y = -10 ;Z = 2206
Acelerômetro;X = 52;Y = -4 ;Z = 2208
Acelerômetro;X = 47;Y = -3 ;Z = 2208
Acelerômetro;X = 52;Y = 2 ;Z = 2191
Acelerômetro;X = 49;Y = 3 ;Z = 2200
Acelerômetro;X = 57;Y = 6 ;Z = 2208
Acelerômetro;X = 60;Y = -10 ;Z = 2199
Acelerômetro;X = 56;Y = 1 ;Z = 2193
Acelerômetro;X = 54;Y = -4 ;Z = 2198
Acelerômetro;X = 56;Y = 0 ;Z = 2206
Acelerômetro;X = 46;Y = 2 ;Z = 2201
Acelerômetro;X = 47;Y = 5 ;Z = 2212
Acelerômetro;X = 50;Y = -3 ;Z = 2198
Acelerômetro;X = 51;Y = -12 ;Z = 2205
Acelerômetro;X = 46;Y = -2 ;Z = 2199
Acelerômetro;X = 45;Y = -6 ;Z = 2184
Acelerômetro;X = 38;Y = -2 ;Z = 2202
Acelerômetro;X = 53;Y = -11 ;Z = 2204
Acelerômetro;X = 39;Y = -11 ;Z = 2194
Acelerômetro;X = 63;Y = 3 ;Z = 2199
Acelerômetro;X = 60;Y = -3 ;Z = 2212
Acelerômetro;X = 48;Y = -8 ;Z = 2192
Acelerômetro;X = 50;Y = 6 ;Z = 2195
Acelerômetro;X = 53;Y = 3 ;Z = 2201
Acelerômetro;X = 54;Y = -1 ;Z = 2207
Acelerômetro;X = 53;Y = 7 ;Z = 2198
Acelerômetro;X = 33;Y = -4 ;Z = 2212
Acelerômetro;X = 54;Y = -13 ;Z = 2172
Acelerômetro;X = 60;Y = -10 ;Z = 2194
Acelerômetro;X = 55;Y = -7 ;Z = 2193
Acelerômetro;X = 62;Y = 3 ;Z = 2194
Acelerômetro;X = 54;Y = -7 ;Z = 2193
Acelerômetro;X = 56;Y = -7 ;Z = 2186
Acelerômetro;X = 47;Y = 0 ;Z = 2189
Acelerômetro;X = 44;Y = -7 ;Z = 2192
Acelerômetro;X = 48;Y = -8 ;Z = 2203
Acelerômetro;X = 42;Y = -14 ;Z = 2195
Acelerômetro;X = 52;Y = -6 ;Z = 2203
Acelerômetro;X = 54;Y = -5 ;Z = 2205
Acelerômetro;X = 58;Y = 4 ;Z = 2203
Acelerômetro;X = 51;Y = -8 ;Z = 2204
Acelerômetro;X = 58;Y = 4 ;Z = 2201
Acelerômetro;X = 46;Y = 3 ;Z = 2206
Acelerômetro;X = 42;Y = -6 ;Z = 2209
Acelerômetro;X = 54;Y = -3 ;Z = 2208
Acelerômetro;X = 52;Y = -9 ;Z = 2194
Acelerômetro;X = 52;Y = -11 ;Z = 2211
Acelerômetro;X = 57;Y = 3 ;Z = 2219
Acelerômetro;X = 47;Y = -10 ;Z = 2199
